seq_ID,city_name,origin_state,DEST_STATE_ABR,n_flights_departed,flights_departed_per_day_reporting,mean_departure_delay_mins,median_departure_delay_mins,sd_departure_delay_mins,prop_dep_del10,prop_dep_del20,prop_dep_del30,prop_dep_early10,prop_dep_early20,prop_dep_early30,n_flights_received,flights_received_per_day_reporting,mean_arrival_delay_mins,median_arrival_delay_mins,sd_arrival_delay_mins,mean_net_delay_as_dest,median_net_delay_as_dest,sd_net_delay_as_dest,prop_dest_del10,prop_dest_del20,prop_dest_del30,prop_dest_early10,prop_dest_early20,prop_dest_early30,busiest_day_of_week_dep,mean_dep_on_busiest_dow,busiest_day_of_week_arr,mean_arr_on_busiest_dow,most_common_dest_apt,most_common_dest_city,most_common_origin_apt,most_common_origin_city,most_common_dest_state,most_common_origin_state
1098002,"Chattanooga, TN",TN,TN,763,24.612903225806452,6.4287690179806365,-5,59.02878636691363,0.1479944674965422,0.11341632088520055,0.09266943291839558,0.1825726141078838,0.005532503457814661,0,763,24.612903225806452,2.698478561549101,-7,35.40607856490279,-4.551867219917012,-6,12.331232163691745,0.22544951590594745,0.1715076071922545,0.12448132780082988,0.43291839557399725,0.10926694329183956,0.029045643153526972,4,27.6,4,27.6,1039707,"Atlanta, GA",1039707,"Atlanta, GA",GA,GA
1295304,"New York, NY",NY,NY,13872,447.48387096774195,19.632710978342047,-2,55.57745641362137,0.31516056758775207,0.25840179238237493,0.21628080657206872,0.08730395817774458,0.0012696041822255414,0,13882,447.80645161290323,20.444169664268586,-1,63.37642279688289,-1.7933153477218224,-6,20.13275278425777,0.4006294964028777,0.32868705035971224,0.2733812949640288,0.37342625899280574,0.19379496402877697,0.0568794964028777,1,518,1,518.5,1393007,"Chicago, IL",1393007,"Chicago, IL",FL,FL
1069302,"Nashville, TN",TN,TN,6208,200.25806451612902,9.722443559096945,-2,44.51330687257085,0.22310756972111553,0.149734395750332,0.10673970783532537,0.05411686586985392,9.9601593625498e-4,0,6205,200.16129032258064,2.4546812749003983,-7,39.69978996910323,-6.424136786188579,-8,12.61972272722287,0.21696547144754316,0.14375830013280214,0.10574369189907039,0.4214807436918991,0.14226427622841967,0.028552456839309428,1,212.25,1,212.25,1039707,"Atlanta, GA",1039707,"Atlanta, GA",TX,TX
1247805,"New York, NY",NY,NY,10485,338.2258064516129,11.822980460775737,-3,49.029883556551844,0.22397200349956256,0.16554875085058812,0.13259453679401187,0.06639447846796928,2.9163021289005544e-4,0,10483,338.16129032258067,6.283064909712055,-8,57.69301095841723,-6.707759882869692,-8,15.415218349536675,0.24724255734504635,0.18174719375305026,0.14309419228892142,0.4659834065397755,0.23416300634455833,0.06256710590531966,1,353.75,4,353.6,1289208,"Los Angeles, CA",1289208,"Los Angeles, CA",CA,CA
1473003,"Louisville, KY",KY,KY,1787,57.645161290322584,11.895308924485127,-3,64.40899403508806,0.19908466819221968,0.14702517162471396,0.11270022883295194,0.10125858123569793,0.0011441647597254005,0,1788,57.67741935483871,9.222922636103151,-5,61.54067556893427,-4.099140401146132,-6,12.972974924399818,0.2498567335243553,0.18051575931232092,0.135243553008596,0.3799426934097421,0.11633237822349571,0.022922636103151862,4,62.2,4,62.2,1039707,"Atlanta, GA",1039707,"Atlanta, GA",TX,TX
1087402,"Akron, OH",OH,OH,544,17.548387096774192,11.861216730038024,-3.5,64.64745225814494,0.20342205323193915,0.14068441064638784,0.11216730038022814,0.1634980988593156,0.0019011406844106464,0,544,17.548387096774192,9.392380952380952,-4,41.53636247299691,-3.1752380952380954,-4,11.679063777379728,0.29523809523809524,0.2,0.15047619047619049,0.32571428571428573,0.08571428571428572,0.01904761904761905,4,19.2,4,19.2,1105703,"Charlotte, NC",1105703,"Charlotte, NC",NC,NC
1161802,"Newark, NJ",NJ,NJ,10522,339.4193548387097,17.380859754911494,-2,55.99230024149742,0.2818517798093756,0.22369188873759968,0.1840108928224081,0.0638008169616806,4.8628671464695587e-4,0,10536,339.8709677419355,20.935291821198515,-1,72.34332904318144,-3.4325590474331444,-6,17.002434006850997,0.37497560023423776,0.30324028889322663,0.2504391957837205,0.35994534452469257,0.16445442123755613,0.045481163380831545,4,357.6,4,359,1320402,"Orlando, FL",1320402,"Orlando, FL",FL,FL
1058102,"Bangor, ME",ME,ME,190,6.129032258064516,15.909090909090908,-4,48.27697146700457,0.3068181818181818,0.25,0.2159090909090909,0.2215909090909091,0.022727272727272728,0.005681818181818182,192,6.193548387096774,11.376404494382022,-1.5,44.04400604344743,-3.960674157303371,-5.5,15.51575192296637,0.38764044943820225,0.2640449438202247,0.20786516853932585,0.39325842696629215,0.2303370786516854,0.07865168539325842,1,7.75,1,8,1295304,"New York, NY",1295304,"New York, NY",NY,NY
1452401,"Richmond, VA",VA,VA,1932,62.32258064516129,10.152150537634409,-4,50.480562790908415,0.18870967741935485,0.14623655913978495,0.11881720430107527,0.1521505376344086,0.005913978494623656,0,1937,62.483870967741936,7.24692019282271,-5,46.17342982212436,-4.6566684520621315,-6,12.652900325381385,0.2522763792179968,0.18425281199785754,0.1435457953936797,0.3824317086234601,0.1414033208355651,0.025709694697375468,4,67.8,1,68.25,1039707,"Atlanta, GA",1039707,"Atlanta, GA",GA,GA
1387102,"Omaha, NE",NE,NE,2038,65.74193548387096,10.954498977505112,-3,60.15332902289425,0.19631901840490798,0.1385480572597137,0.10889570552147239,0.1359918200408998,0.0066462167689161555,0,2036,65.6774193548387,2.3789203084832904,-6,35.90851813650338,-5.4041131105398454,-7,13.695399769381195,0.2282776349614396,0.15526992287917737,0.11208226221079691,0.4051413881748072,0.15784061696658097,0.04113110539845758,3,70.4,3,71.4,1393007,"Chicago, IL",1393007,"Chicago, IL",IL,IL
1509602,"Syracuse, NY",NY,NY,1124,36.25806451612903,17.84416826003824,-4,82.10577609614691,0.24282982791587,0.1931166347992352,0.1586998087954111,0.1739961759082218,0.0057361376673040155,0,1124,36.25806451612903,12.284889316650625,-3,57.224245982689474,-4.161693936477382,-6,15.345187951740776,0.31376323387872956,0.2271414821944177,0.18286814244465832,0.35611164581328203,0.1588065447545717,0.04908565928777671,4,40.8,4,41.4,1393007,"Chicago, IL",1393007,"Chicago, IL",NY,NY
1412202,"Pittsburgh, PA",PA,PA,3970,128.06451612903226,8.737386804657179,-4,47.05331665880603,0.18654592496765848,0.13971539456662355,0.10789133247089262,0.12445019404915912,0.002328589909443726,0,3968,128,4.616541353383458,-7,47.674629488356686,-6.003370495203526,-7,12.451867456716585,0.2315270935960591,0.16670987814363494,0.12548612911589319,0.4182006740990407,0.1542649727767695,0.04070521130412238,1,138.25,1,138.25,1295304,"New York, NY",1295304,"New York, NY",FL,FL
1129806,"Dallas/Fort Worth, TX",TX,TX,23063,743.9677419354839,8.292654028436019,-2,39.56463897176373,0.21454274179392663,0.14766543794979814,0.10505529225908374,0.02492539933298227,4.388274530454625e-5,0,23078,744.4516129032259,4.628790212559961,-5,54.63458797192996,-2.931479118074198,-4,13.765131487328022,0.23746864410509175,0.15319280024644633,0.10936055978523962,0.3880209479382124,0.14095850019803724,0.02961756810280333,5,800.75,5,799.25,1289208,"Los Angeles, CA",1289208,"Los Angeles, CA",TX,TX
1468305,"San Antonio, TX",TX,TX,3258,105.09677419354838,3.8769039477774325,-4,33.58671692936171,0.14236866645943425,0.09822816288467516,0.06869754429592788,0.07398197078023003,0,0,3261,105.19354838709677,-1.1498290332608019,-8,30.46694942010161,-8.246813801678583,-9,12.088500737274375,0.1874417158843643,0.12309605222256761,0.08486167236555797,0.4491762511656823,0.16319552377991917,0.03885607709045695,3,110.8,3,111,1129806,"Dallas/Fort Worth, TX",1129806,"Dallas/Fort Worth, TX",TX,TX
1562404,"Valparaiso, FL",FL,FL,494,15.935483870967742,3.4805725971370145,-5,38.50271614433367,0.14314928425357873,0.09611451942740286,0.06952965235173825,0.21881390593047034,0.002044989775051125,0,494,15.935483870967742,3.708677685950413,-7,56.26353848676048,-3.371900826446281,-5,10.507126424296436,0.2024793388429752,0.14256198347107438,0.09917355371900827,0.4152892561983471,0.07231404958677685,0.008264462809917356,5,17.5,5,17.5,1039707,"Atlanta, GA",1039707,"Atlanta, GA",TX,TX
1099402,"Charleston, SC",SC,SC,1703,54.935483870967744,4.373573573573574,-5,42.015519377153886,0.13813813813813813,0.1045045045045045,0.08888888888888889,0.13753753753753753,0.004204204204204204,0,1698,54.774193548387096,2.6256781193490055,-6,34.97826781887916,-4.936106088004822,-6,12.177299651671195,0.20313441832429174,0.14466546112115733,0.11151295961422544,0.3948161543098252,0.12778782399035563,0.030138637733574444,3,58.4,3,58.6,1039707,"Atlanta, GA",1039707,"Atlanta, GA",GA,GA
1232305,"Wilmington, NC",NC,NC,548,17.677419354838708,6.342592592592593,-5,44.66481268670394,0.15555555555555556,0.10555555555555556,0.08518518518518518,0.17037037037037037,0,0,549,17.70967741935484,-0.035185185185185174,-7,29.360794839727333,-4.546296296296297,-6,10.337338216208062,0.17407407407407408,0.10185185185185185,0.07037037037037037,0.412962962962963,0.09444444444444444,0.014814814814814815,4,19,4,19,1105703,"Charlotte, NC",1105703,"Charlotte, NC",NC,NC
1343302,"Minot, ND",ND,ND,143,4.612903225806452,18.065217391304348,-2,73.00786944102231,0.21014492753623187,0.17391304347826086,0.15942028985507245,0.10144927536231885,0.007246376811594203,0,143,4.612903225806452,6.330882352941177,-10,110.26453411528175,-8.617647058823529,-10,16.509956064068515,0.21323529411764705,0.15441176470588236,0.11029411764705882,0.5073529411764706,0.3088235294117647,0.1323529411764706,4,5.8,4,5.8,1348702,"Minneapolis, MN",1348702,"Minneapolis, MN",MN,MN
1040805,"Appleton, WI",WI,WI,390,12.580645161290322,14.632978723404255,-3,50.474002577269545,0.27393617021276595,0.2154255319148936,0.17819148936170212,0.14627659574468085,0.005319148936170213,0,391,12.612903225806452,10.191489361702128,-6,78.02728091748351,-6.154255319148936,-7,19.156273346103575,0.28191489361702127,0.22606382978723405,0.17287234042553193,0.45478723404255317,0.2579787234042553,0.13297872340425532,1,14.5,4,14.6,1348702,"Minneapolis, MN",1348702,"Minneapolis, MN",MN,MN
1106606,"Columbus, OH",OH,OH,3697,119.25806451612904,9.831930415263749,-3,45.16465130260215,0.2031425364758698,0.15291806958473625,0.12093153759820427,0.07687991021324354,2.805836139169473e-4,0,3695,119.19354838709677,4.789429294349171,-6,41.70739874202249,-5.459938150126511,-7,13.133385330233557,0.2395276918751757,0.1706494236716334,0.13016587011526567,0.4068034860837785,0.15321900477930842,0.03992128197919595,5,129.75,5,129.75,1393007,"Chicago, IL",1393007,"Chicago, IL",IL,IL
1119302,"Cincinnati, OH",OH,KY,3711,119.70967741935483,11.420438767009164,-3,45.13865507678273,0.23021382949180783,0.17356289919466814,0.1319078033879478,0.07608997500694252,0,0,3712,119.74193548387096,6.232739420935412,-7,56.81512674525992,-5.7458240534521154,-7,13.18369389966639,0.25,0.1787305122494432,0.13919821826280623,0.4315144766146993,0.16926503340757237,0.04426503340757238,1,134.25,1,137,1393007,"Chicago, IL",1393007,"Chicago, IL",IL,IL
1142307,"Des Moines, IA",IA,IA,1358,43.806451612903224,12.441950464396285,-3,67.23579930512419,0.20510835913312694,0.14860681114551083,0.12229102167182662,0.12770897832817338,0.0023219814241486067,0,1359,43.83870967741935,4.678736517719568,-6,40.46039053325153,-4.415254237288136,-6,15.237598518440375,0.2573189522342065,0.17950693374422189,0.14021571648690292,0.41756548536209553,0.16024653312788906,0.026964560862865947,1,46.75,1,47.25,1393007,"Chicago, IL",1393007,"Chicago, IL",IL,IL
1348502,"Madison, WI",WI,WI,1027,33.12903225806452,14.077314343845371,-4,65.00629864602098,0.23601220752797558,0.18107833163784334,0.14445574771108852,0.12817904374364192,0.001017293997965412,0,1027,33.12903225806452,4.480691056910569,-6,39.38315880534935,-5.317073170731708,-7,14.7949385495299,0.258130081300813,0.18902439024390244,0.1402439024390244,0.4268292682926829,0.19004065040650406,0.06402439024390244,4,36.8,4,37.6,1393007,"Chicago, IL",1393007,"Chicago, IL",IL,IL
1541205,"Knoxville, TN",TN,TN,1350,43.54838709677419,5.472727272727273,-6,41.85169145290495,0.15151515151515152,0.12272727272727273,0.09621212121212121,0.23257575757575757,0.0030303030303030303,0,1350,43.54838709677419,6.330045523520486,-6,49.44760486184823,-4.079666160849772,-5,12.516978144817404,0.24051593323216997,0.17678300455235205,0.1456752655538695,0.40971168437025796,0.1464339908952959,0.0417298937784522,1,48.5,1,48.25,1039707,"Atlanta, GA",1039707,"Atlanta, GA",GA,GA
1105703,"Charlotte, NC",NC,NC,19100,616.1290322580645,6.268135953266065,-2,32.31361633928671,0.18141263940520447,0.11699415825809878,0.08454593733404142,0.02342007434944238,1.0621348911311737e-4,0,19105,616.2903225806451,0.27479899898833926,-7,43.114403599992876,-5.593685107289282,-7,13.130573082328866,0.18353655289920665,0.11458388797188648,0.07928225334114264,0.4390075075874554,0.17592247484159523,0.04248975027953783,3,663.4,4,657.8,1039707,"Atlanta, GA",1039707,"Atlanta, GA",FL,FL
1153705,"Elmira/Corning, NY",NY,NY,34,1.7894736842105263,-6,-8,9.550503715099074,0.058823529411764705,0.029411764705882353,0,0.38235294117647056,0.058823529411764705,0,33,1.736842105263158,-15.909090909090908,-16,12.77292947106212,-10.93939393939394,-13,10.917129298547861,0.030303030303030304,0,0,0.696969696969697,0.42424242424242425,0.09090909090909091,4,3,4,3,1476106,"Sanford, FL",1476106,"Sanford, FL",FL,FL
1379502,"Jacksonville/Camp Lejeune, NC",NC,NC,262,8.451612903225806,0.9,-5,22.364426385838016,0.13076923076923078,0.08076923076923077,0.057692307692307696,0.12692307692307692,0,0,262,8.451612903225806,1.420849420849421,-5,23.521318666984364,-2.2972972972972974,-4,8.6772687331375,0.2084942084942085,0.11969111969111969,0.07335907335907337,0.3088803088803089,0.03861003861003861,0,3,9.2,3,9.4,1105703,"Charlotte, NC",1105703,"Charlotte, NC",NC,NC
1072102,"Boston, MA",MA,MA,11430,368.7096774193548,18.065599702242487,-3,64.38955484505557,0.25979343072485345,0.2022890108867591,0.1684190937005676,0.09946961942867777,0.0016748860147017773,0,11429,368.6774193548387,16.135004192676792,-6,76.37697042892776,-3.8954625920059627,-7,16.9579864659223,0.28612689835088045,0.2226777229106494,0.18233485511972422,0.41572719649678563,0.18438460821764652,0.04183359731668685,1,404.75,1,406,1295304,"New York, NY",1295304,"New York, NY",FL,FL
1082106,"Baltimore, MD",MD,MD,7772,250.70967741935485,7.8168184252812,-1,36.51013755542097,0.21424745581146223,0.13859132297803964,0.09667916443492233,0.037627209426888054,9.373326191751473e-4,1.339046598821639e-4,7768,250.58064516129033,-1.2592940544893303,-8,32.6404801663234,-7.737484901355523,-9,11.110576136101777,0.17447322507046034,0.11112602335257013,0.07797611058918266,0.45537511743390147,0.14682592940544895,0.023486780297946583,3,263.4,3,264.4,1039707,"Atlanta, GA",1039707,"Atlanta, GA",FL,FL
1294503,"Lexington, KY",KY,KY,778,25.096774193548388,13.564864864864864,-5,69.8369053662311,0.21216216216216216,0.15675675675675677,0.12297297297297298,0.17702702702702702,0.005405405405405406,0,782,25.225806451612904,10.84124830393487,-3,56.085222735665276,-3.3975576662143827,-5,12.534437107110891,0.28493894165535955,0.21438263229308005,0.1655359565807327,0.32157394843962006,0.11668928086838534,0.029850746268656716,1,29.25,1,29.25,1039707,"Atlanta, GA",1039707,"Atlanta, GA",GA,GA
1393102,"Norfolk, VA",VA,VA,1928,62.193548387096776,13.103778605641299,-4,73.8376408851653,0.20276742948376797,0.15593400745077168,0.12772751463544438,0.145290047897818,0.0015965939329430547,0,1927,62.16129032258065,9.455514118273841,-5,57.722922539281974,-4.573255194459244,-7,12.567836767235194,0.2567927543953117,0.17900905700586042,0.14597762386787427,0.38412360149174213,0.1134789557805008,0.014917421417155035,5,68.75,5,67.75,1105703,"Charlotte, NC",1105703,"Charlotte, NC",NY,NY
1013505,"Allentown/Bethlehem/Easton, PA",PA,PA,339,10.935483870967742,12.208722741433021,-3,54.75470914611831,0.19314641744548286,0.13707165109034267,0.09657320872274143,0.09345794392523364,0.006230529595015576,0,340,10.96774193548387,3.950617283950617,-7,42.25710814137983,-5.2407407407407405,-6,11.864459274524439,0.23148148148148148,0.14506172839506173,0.11419753086419752,0.4351851851851852,0.1728395061728395,0.05555555555555555,4,12.4,1,12.5,1143302,"Detroit, MI",1143302,"Detroit, MI",MI,MI
1078105,"Baton Rouge, LA",LA,LA,616,19.870967741935484,9.862354892205639,-5,77.37177341482855,0.18739635157545606,0.13930348258706468,0.11774461028192372,0.2470978441127695,0.004975124378109453,0,615,19.838709677419356,3.36046511627907,-7,49.730635142369806,-4.724252491694352,-6,9.081277105465857,0.2009966777408638,0.14119601328903655,0.11461794019933555,0.4335548172757475,0.09966777408637874,0.0016611295681063123,3,21.4,3,21.4,1129806,"Dallas/Fort Worth, TX",1129806,"Dallas/Fort Worth, TX",TX,TX
1199502,"Greensboro/High Point, NC",NC,NC,1233,39.774193548387096,6.875734676742233,-5,39.611767294306425,0.17296389588581024,0.1351805205709488,0.11670864819479429,0.16036943744752308,0.006717044500419815,0,1233,39.774193548387096,5.430613961312027,-6,42.882910875562715,-4.71152228763667,-6,12.143919934171107,0.24390243902439024,0.17493692178301093,0.13961312026913372,0.3868797308662742,0.11942809083263246,0.021026072329688814,4,43.8,4,43.8,1105703,"Charlotte, NC",1105703,"Charlotte, NC",NC,NC
1501606,"St. Louis, MO",MO,MO,5349,172.5483870967742,10.712742980561556,-1,47.04022685377847,0.2519143923031612,0.15904182210877676,0.11977223640290595,0.05811898684468879,7.853917141174161e-4,0,5347,172.48387096774192,3.1948486040110105,-5,40.12515794247101,-5.607943373967754,-7,12.07254570099423,0.21686983877310265,0.13999213527329926,0.1044042469524184,0.37023200943767204,0.11993708218639403,0.02615021627998427,1,184.25,1,184,1295304,"New York, NY",1295304,"New York, NY",TX,TX
1220605,"Harlingen/San Benito, TX",TX,TX,330,10.64516129032258,1.8201219512195121,-5,24.97377139074988,0.1402439024390244,0.0975609756097561,0.06402439024390244,0.15548780487804878,0,0,330,10.64516129032258,-1.0853658536585367,-8,30.867855362285294,-7.304878048780488,-7,11.484268217820581,0.18902439024390244,0.125,0.08536585365853659,0.43902439024390244,0.1402439024390244,0.039634146341463415,4,12,4,12,1219102,"Houston, TX",1219102,"Houston, TX",TX,TX
1244807,"Jackson/Vicksburg, MS",MS,MS,658,21.225806451612904,5.5015432098765435,-4,36.155511581328206,0.18055555555555555,0.12808641975308643,0.09567901234567901,0.16358024691358025,0.0015432098765432098,0,657,21.193548387096776,2.6933744221879814,-6,30.9803298185091,-2.9121725731895225,-5,9.82642521286351,0.2049306625577812,0.14021571648690292,0.0970724191063174,0.3574730354391371,0.05238828967642527,0.004622496147919877,5,23.25,5,23.25,1039707,"Atlanta, GA",1039707,"Atlanta, GA",TX,TX
1226402,"Washington, DC",NA,VA,5237,168.93548387096774,10.709658421672556,-3,60.59052223901422,0.1762858264625049,0.12799371809972518,0.10482921083627797,0.06772673733804475,5.889281507656066e-4,1.9630938358853554e-4,5215,168.2258064516129,4.284753806604706,-7,55.12329741787621,-3.8085821633379475,-5,12.611486278073313,0.1999209017203876,0.1364445323314218,0.09887284951552304,0.4081471228000791,0.1309076527585525,0.017994858611825194,4,181,4,180,1039707,"Atlanta, GA",1039707,"Atlanta, GA",CA,CA
1200704,"Columbus, MS",MS,MS,83,2.6774193548387095,-1.2439024390243902,-8,30.041765567458206,0.07317073170731707,0.036585365853658534,0.036585365853658534,0.2682926829268293,0.012195121951219513,0,83,2.6774193548387095,-9.28048780487805,-14.5,18.80981776104046,-8.121951219512194,-10.5,10.058336317655748,0.07317073170731707,0.04878048780487805,0.036585365853658534,0.6585365853658537,0.2804878048780488,0,1,3,1,3,1039707,"Atlanta, GA",1039707,"Atlanta, GA",GA,GA
1086803,"Columbia, SC",SC,SC,625,20.161290322580644,4.844408427876823,-4,34.627401300039175,0.16369529983792544,0.11831442463533225,0.07617504051863858,0.11021069692058347,0,0,624,20.129032258064516,3.8363047001620747,-4,35.76289311541964,-3.385737439222042,-4,10.072480388871288,0.20745542949756887,0.13452188006482982,0.10372771474878444,0.3371150729335494,0.06807131280388978,0.0016207455429497568,1,21.75,3,22,1039707,"Atlanta, GA",1039707,"Atlanta, GA",GA,GA
1114606,"Charleston/Dunbar, WV",WV,WV,338,10.903225806451612,13.86890243902439,-2,73.59429580850737,0.2225609756097561,0.1676829268292683,0.12195121951219512,0.12195121951219512,0,0,339,10.935483870967742,4.889230769230769,-4,28.049670026650734,-2.2184615384615385,-3,8.719831454150587,0.24307692307692308,0.15384615384615385,0.11692307692307692,0.28,0.033846153846153845,0,1,12,1,12,1039707,"Atlanta, GA",1039707,"Atlanta, GA",GA,GA
1052906,"Hartford, CT",CT,CT,2390,77.09677419354838,7.213222416812609,-4,45.021915920284464,0.17381786339754815,0.11514886164623468,0.09325744308231174,0.13266199649737304,0.005253940455341506,0,2388,77.03225806451613,3.893813075910487,-7,47.55512628867715,-6.069328652917947,-7,12.182671779676463,0.2198332602018429,0.1491882404563405,0.10618692408951294,0.40193067134708205,0.14304519526107942,0.03554190434401053,1,81,4,81.2,1127805,"Washington, DC",1127805,"Washington, DC",FL,FL
1591904,"Fayetteville, AR",AR,AR,1048,33.806451612903224,9.654491609081935,-5,47.416444838991765,0.19447186574531095,0.1549851924975321,0.12339585389930899,0.18657453109575517,0.0019743336623889436,0,1049,33.83870967741935,3.510344827586207,-6,45.17421505131305,-3.935960591133005,-5,13.514870086320547,0.22660098522167488,0.1497536945812808,0.10541871921182266,0.3852216748768473,0.1399014778325123,0.04039408866995074,4,38.2,4,38.2,1129806,"Dallas/Fort Worth, TX",1129806,"Dallas/Fort Worth, TX",TX,TX
